992,0.00146436,0.01164986,0.000139,0.195499
992,0.00145655,0.0116427,0.000146,3.5354
992,0.00152273,0.01163629,0.00018,3.7309
992,0.00152269,0.01163635,0.00018,0.964068
992,0.00152283,0.01163641,0.00018,18.4576
992,0.00145655,0.01164271,0.000146,0.7773
992,0.00146345,0.01164955,0.00014,0.411939
992,0.00146311,0.01165007,0.00014,27.2831
993,0.009877547,0.00781331,0.000249,3.5354
993,0.009958135,0.00784339,0.000304,4.9142
993,0.009958127,0.00784358,0.000304,0.0993048
993,0.009958036,0.00784389,0.000304,18.1391
993,0.009877315,0.00781369,0.000249,2.12353
993,0.009876963,0.00781425,0.000249,30.6885
994,0.010352355,0.00779303,5.00E-06,3.5354
994,0.010352328,0.00779341,5.00E-06,1.37346
994,0.010352274,0.00779417,6.00E-06,31.4385
995,0.01071557,0.00205792,0.000258,0.6126
995,0.010820914,0.00211134,0.000163,4.9142
995,0.010821132,0.00211142,0.000163,0.661468
995,0.010821458,0.00211129,0.000163,20.4997
995,0.010715462,0.00205806,0.000259,1.65226
995,0.010715676,0.00205865,0.000259,31.1597
996,0.01875172,0.00579205,0.000259,4.3397
996,0.01876644,0.00578755,0.000261,3.5354
996,0.01880967,0.005824,0.000291,4.3397
996,0.01880964,0.00582412,0.000291,0.171604
996,0.0188094,0.00582435,0.000291,18.6413
996,0.01876644,0.00578755,0.000261,0.7773
996,0.01875169,0.00579185,0.00026,2.00783
996,0.01875126,0.00579151,0.00026,25.6872
997,0.01511244,0.00817363,0.00052,3.7309
997,0.01513156,0.00818106,0.00055,0.99108
997,0.01513179,0.00818113,0.00055,0.665686
997,0.01513214,0.00818121,0.00055,21.3003
997,0.01511268,0.00817404,0.00052,1.80293
997,0.01511319,0.0081746,0.00052,31.0091
998,0.01180892,0.009714141,3.30E-05,4.6182
998,0.01189466,0.009684357,7.20E-05,26.688
998,0.01189466,0.009684356,7.20E-05,0.147115
998,0.01189466,0.009684355,7.20E-05,0.351685
998,0.01180908,0.009713832,3.30E-05,0.284089
998,0.0118091,0.0097132,3.30E-05,27.4109
999,0.01104586,0.01678875,0.000176,3.5354
999,0.01107873,0.01691308,0.000265,4.6182
999,0.01107882,0.01691298,0.000265,0.645808
999,0.01107892,0.01691289,0.000264,17.8886
999,0.0110459,0.01678833,0.000176,1.25361
999,0.01104598,0.0167876,0.000177,31.5584
1500,0.01373626,0.01257336,6.00E-06,26.688
1500,0.01373667,0.01257332,6.00E-06,0.940678
1500,0.01373738,0.0125732,6.00E-06,31.8713
1501,0.0083895,0.01815613,0.000174,0.59374
1501,0.00839019,0.01816105,0.000174,0.81485
1501,0.00839017,0.01816108,0.000174,3.20961
1501,0.00844725,0.01810986,0.000227,1.0505
1501,0.00844719,0.01811038,0.000227,3.5354
1501,0.00844721,0.01811038,0.000227,0.070586
1501,0.00844723,0.01811036,0.000227,4.96591
1501,0.0084471,0.01810993,0.000227,2.85246
1501,0.00844688,0.01810999,0.000227,14.7119
1501,0.00838924,0.01815594,0.000174,0.916543
1501,0.00838919,0.01815549,0.000175,26.7785
1502,0.00666433,0.00629266,0.000163,0.58274
1502,0.00666396,0.00629243,0.000163,0.86709
1502,0.00666397,0.00629243,0.000163,0.165266
1502,0.00666398,0.00629244,0.000163,2.7246
1502,0.00655527,0.00631147,0.000117,4.9142
1502,0.00655503,0.00631142,0.000117,0.77892
1502,0.0065547,0.00631129,0.000117,21.7722
1502,0.00666455,0.00629259,0.000163,1.19143
1502,0.00666511,0.0062926,0.000163,26.5036
1503,0.00100616,0.01429999,3.00E-06,0.8149
1503,0.00100013,0.01429837,4.00E-06,4.9142
1503,0.00100018,0.01429865,4.00E-06,1.2156
1503,0.00100011,0.01429917,3.00E-06,24.8603
1503,0.00100638,0.01429973,3.00E-06,0.943702
1503,0.00100631,0.01429955,3.00E-06,1.10544
1503,0.00100628,0.01429945,3.00E-06,1.05167
1503,0.00100612,0.01429946,3.00E-06,1.28736
1503,0.0010057,0.0142994,3.00E-06,23.3068
1504,0.01865748,0.00154749,8.00E-06,3.9941
1504,0.0186574,0.00154653,8.00E-06,0.892449
1504,0.01865798,0.00154598,7.00E-06,2.52179
1504,0.01865773,0.00154519,7.00E-06,21.9209
1504,0.01865736,0.00154455,7.00E-06,30.1707
1505,0.010605773,0.01931737,0.000108,4.6182
1505,0.01067614,0.01931847,0.000121,3.9941
1505,0.010676352,0.01931839,0.000121,0.917537
1505,0.010676768,0.01931837,0.000121,22.2752
1505,0.010605764,0.01931744,0.000108,2.08755
1505,0.010605958,0.01931798,0.000108,25.6074
1506,0.01912088,0.0038291,0.00019,0.42006
1506,0.01924616,0.00368072,3.50E-05,3.9941
1506,0.01924626,0.00368166,3.50E-05,0.286401
1506,0.01924604,0.00368327,3.40E-05,50.0068
1506,0.01912087,0.00382911,0.00019,0.296006
1506,0.01912086,0.00382912,0.00019,4.49666
1507,0.01257321,0.01374867,0.000985,4.3397
1507,0.01257274,0.01369411,0.00097,3.5354
1507,0.01256806,0.01352487,0.000706,4.9142
1507,0.01256799,0.01352483,0.000706,0.717162
1507,0.01256809,0.01352497,0.000705,17.5212
1507,0.01257274,0.0136941,0.00097,0.7773
1507,0.01257312,0.01374884,0.000985,0.181201
1507,0.01257269,0.01374881,0.000986,27.5138
1508,0.009649773,0.018062,7.80E-05,3.9941
1508,0.009649002,0.01806116,7.80E-05,0.762622
1508,0.009648006,0.01805962,7.80E-05,38.4109
1508,0.009648123,0.01805985,7.80E-05,16.3324
1509,0.01468165,0.010941042,0.000424,4.3397
1509,0.01467996,0.010943992,0.000428,3.7309
1509,0.01467548,0.01094465,0.000431,3.7309
1509,0.01467562,0.0109446,0.000431,0.726785
1509,0.01467581,0.010944448,0.00043,18.4994
1509,0.01467996,0.010943993,0.000428,0.7773
1509,0.01468191,0.010941183,0.000425,0.577699
1509,0.01468236,0.010941588,0.000425,27.1173
1510,0.00191045,0.00720839,1.60E-05,31.805
1510,0.00191066,0.00720862,1.60E-05,0.253013
1510,0.00191081,0.0072091,1.60E-05,27.442
1511,0.010048538,0.01245455,0.00011,31.805
1511,0.010048865,0.01245443,0.000111,0.665961
1511,0.010049368,0.01245423,0.000111,27.029
1512,0.00830938,0.00857272,0.000187,0.59374
1512,0.00835847,0.00850887,0.000272,4.6182
1512,0.00835984,0.00852247,0.000269,0.6126
1512,0.00838282,0.00858642,0.00028,3.9941
1512,0.0083827,0.00858647,0.000279,0.171542
1512,0.00838269,0.00858658,0.000279,21.9098
1512,0.00835984,0.00852247,0.000269,0.248012
1512,0.00835984,0.00852247,0.000269,0.250788
1512,0.00835848,0.00850918,0.000272,2.05939
1512,0.00835847,0.00850971,0.000272,24.688
1512,0.00830938,0.00857272,0.000187,0.0768753
1512,0.00830938,0.00857272,0.000187,0.276973
1513,0.00152035,0.00305787,0.000103,4.3397
1513,0.00149655,0.00300805,0.00012,3.7309
1513,0.00149671,0.00300797,0.00012,0.1339
1513,0.0014969,0.00300779,0.00012,23.6005
1513,0.00152006,0.00305788,0.000103,1.647
1513,0.00151961,0.00305787,0.000103,26.048
1514,0.00378534,0.01736382,0.000286,4.3397
1514,0.00372236,0.01730722,0.000304,0.81485
1514,0.00372226,0.01730699,0.000304,0.737796
1514,0.00372205,0.01730664,0.000303,25.9127
1514,0.00378513,0.0173641,0.000286,1.11141
1514,0.00378478,0.01736457,0.000286,26.5836
1515,0.00313958,0.01879608,2.80E-05,26.688
1515,0.00313938,0.01879608,2.80E-05,0.225967
1515,0.00313918,0.01879609,2.90E-05,32.586
1516,0.01239181,0.01958012,0.000148,0.6126
1516,0.01239197,0.01958047,0.000148,0.167137
1516,0.01239139,0.01958103,0.000148,32.6449
1517,0.01733456,0.01419807,0.000354,31.805
1517,0.01733421,0.01419816,0.000354,1.02782
1517,0.01733367,0.01419839,0.000354,26.6672
1518,0.01829462,0.00514203,0.000182,4.6182
1518,0.01829649,0.00514349,0.000155,3.5354
1518,0.01829564,0.0051453,0.000152,0.75537
1518,0.01829581,0.0051454,0.000152,0.175485
1518,0.01829616,0.00514566,0.000152,22.2217
1518,0.01829648,0.00514349,0.000155,0.4988
1518,0.01829493,0.00514197,0.000182,0.911085
1518,0.01829549,0.00514177,0.000182,26.7839
1519,0.01936988,0.010278339,0.000133,4.3397
1519,0.0193246,0.010304887,9.60E-05,3.5354
1519,0.01929673,0.010300509,0.000122,3.9941
1519,0.01929665,0.010300609,0.000122,2.06237
1519,0.01929663,0.010300882,0.000122,17.0961
1519,0.01932459,0.010304891,9.60E-05,0.7773
1519,0.01936994,0.010278213,0.000133,1.27679
1519,0.01936993,0.010278095,0.000134,26.4182
1520,0.00755479,0.01591561,5.80E-05,3.5354
1520,0.00754777,0.01591163,5.70E-05,4.6182
1520,0.00754768,0.01591166,5.70E-05,0.910075
1520,0.00754761,0.01591171,5.70E-05,17.6243
1520,0.00755509,0.01591553,5.80E-05,1.60815
1520,0.00755548,0.01591542,5.70E-05,31.2038
1521,0.01859396,0.00033854,0.000132,3.5354
1521,0.01859369,0.00033849,0.000132,0.973585
1521,0.01859351,0.00033901,0.000133,31.8384
1522,0.00214255,0.0172702,2.20E-05,0.99108
1522,0.00214281,0.01727038,2.20E-05,3.5354
1522,0.0021428,0.01727038,2.20E-05,0.09172
1522,0.00223185,0.0172828,9.00E-06,3.5354
1522,0.00223184,0.0172828,9.00E-06,0.4988
1522,0.00214256,0.01727055,2.20E-05,1.26409
1522,0.00214258,0.01727105,2.20E-05,26.4309
1523,0.00119097,0.01391246,0.000432,4.6182
1523,0.00120964,0.01389785,0.000428,3.5354
1523,0.00118801,0.01384566,0.000635,0.99108
1523,0.0011881,0.01384544,0.000635,0.124079
1523,0.00118824,0.01384504,0.000635,22.0374
1523,0.00120964,0.01389785,0.000428,0.4988
1523,0.00119093,0.0139128,0.000432,1.01054
1523,0.00119098,0.01391338,0.000432,26.6845
1524,0.01456633,0.009081934,0.000119,3.5354
1524,0.01452036,0.009118511,0.000274,0.75537
1524,0.01452056,0.009118642,0.000274,1.08488
1524,0.01452097,0.009118695,0.000274,21.3124
1524,0.01456589,0.009081865,0.000119,1.29419
1524,0.01456518,0.009081616,0.000119,31.5178
1525,0.00598845,0.01740635,4.60E-05,0.8149
1525,0.00599163,0.01741202,4.30E-05,3.5354
1525,0.00599163,0.01741201,4.30E-05,0.162451
1525,0.00599162,0.01741199,4.30E-05,4.13965
1525,0.00598813,0.01740617,4.60E-05,0.41234
1525,0.0059876,0.01740583,4.60E-05,27.2827
1526,0.00748424,0.01362252,0.000357,4.3397
1526,0.00762985,0.0136923,0.000371,3.9941
1526,0.00763002,0.01369223,0.000371,1.0677
1526,0.00763003,0.01369208,0.000371,22.4035
1526,0.0074841,0.01362281,0.000357,0.56286
1526,0.00748402,0.01362339,0.000357,27.1321
1527,0.010855697,0.00066765,0.000281,3.7309
1527,0.010846049,0.00068333,0.000287,0.86709
1527,0.010846006,0.00068344,0.000288,0.865335
1527,0.010846021,0.00068333,0.000288,21.2247
1527,0.010856139,0.00066783,0.000281,1.40747
1527,0.010856688,0.00066841,0.000281,31.4045
1528,0.01138871,0.01610492,4.60E-05,4.3397
1528,0.0113895,0.01610512,4.50E-05,4.81791
1528,0.01139081,0.01610528,4.40E-05,36.0896
1528,0.01139065,0.01610513,4.40E-05,14.2528
1529,0.010351389,0.00038474,0.000496,26.688
1529,0.010351616,0.00038475,0.000496,0.265618
1529,0.010352051,0.00038475,0.000497,32.5464
1530,0.0120173,0.00648187,4.80E-05,0.8149
1530,0.01194365,0.00644777,3.30E-05,3.5354
1530,0.0119438,0.00644744,3.30E-05,0.427895
1530,0.01194409,0.00644713,3.30E-05,27.0268
1530,0.01201705,0.00648192,4.80E-05,0.379895
1530,0.01201665,0.00648199,4.90E-05,27.3151
1531,0.01815768,0.01595233,0.000479,4.6182
1531,0.01812682,0.01593022,0.00056,3.7309
1531,0.01818172,0.01593123,0.000846,3.9941
1531,0.01818161,0.01593122,0.000846,0.533046
1531,0.0181816,0.01593126,0.000847,18.43
1531,0.01812682,0.01593022,0.00056,0.4988
1531,0.01815773,0.01595198,0.000479,2.08064
1531,0.01815778,0.01595143,0.000479,25.6144
1533,0.009321136,0.00709683,0.000759,4.9142
1533,0.009321184,0.00709776,0.000759,2.13824
1533,0.009321308,0.00709923,0.000758,52.4476
1534,0.01227366,0.00857214,0.000408,4.6182
1534,0.01229062,0.00860053,0.00041,4.9142
1534,0.01229039,0.00860053,0.00041,0.870277
1534,0.01229,0.00860046,0.00041,21.4023
1534,0.01227353,0.00857233,0.000407,1.6028
1534,0.01227315,0.00857257,0.000407,26.0922
1535,0.0156658,0.01747555,0.000247,0.8671
1535,0.01552943,0.01736388,0.00017,3.7309
1535,0.01549123,0.0173486,0.000212,3.5354
1535,0.01549127,0.0173488,0.000212,0.950219
1535,0.01549149,0.01734906,0.000212,18.4715
1535,0.01552942,0.01736388,0.00017,0.0269555
1535,0.01552941,0.01736389,0.00017,4.22294
1535,0.01566557,0.01747567,0.000247,0.505135
1535,0.01566516,0.0174757,0.000246,27.1899
1536,0.010932051,0.0112213,0.000362,4.3397
1536,0.01090272,0.01118209,0.000288,3.5354
1536,0.010911384,0.01119935,0.000274,4.6182
1536,0.010911456,0.01119939,0.000274,0.381749
1536,0.010911481,0.01119961,0.000274,18.1527
1536,0.01090272,0.0111821,0.000288,0.7773
1536,0.010932251,0.01122135,0.000362,1.62004
1536,0.010932523,0.0112214,0.000363,26.075
1537,0.01421403,0.01477965,0.000287,4.3397
1537,0.01422096,0.0147979,0.000288,26.688
1537,0.01422096,0.0147979,0.000288,0.0831075
1537,0.01422096,0.0147979,0.000288,0.694192
1537,0.01421403,0.01477936,0.000287,0.258451
1537,0.01421378,0.01477879,0.000287,27.4365
1538,0.00648503,0.00856068,0.000192,0.81485
1538,0.00648539,0.00855976,0.000193,1.51596
1538,0.00648689,0.00855834,0.000193,48.2954
1538,0.00648692,0.00855826,0.000193,8.87384
1539,0.00609227,0.01516235,6.10E-05,0.58274
1539,0.00609182,0.01516406,6.20E-05,0.01771
1539,0.00609183,0.01516406,6.20E-05,0.686274
1539,0.00609186,0.01516406,6.20E-05,3.05298
1539,0.00608005,0.01516177,8.80E-05,4.9142
1539,0.00608015,0.01516184,8.90E-05,1.94552
1539,0.00608033,0.015162,8.90E-05,20.6056
1539,0.00609215,0.01516236,6.10E-05,3.54455
1539,0.00609177,0.01516239,6.20E-05,24.1504
1540,0.01408531,0.01917602,5.10E-05,4.6182
1540,0.01410156,0.01922027,8.30E-05,3.7309
1540,0.01410156,0.01922027,8.30E-05,0.047999
1540,0.01410157,0.01922027,8.30E-05,0.450801
1540,0.01408529,0.01917568,5.10E-05,1.25356
1540,0.01408524,0.01917525,5.10E-05,26.4414
1541,0.00542035,0.01281072,0.000412,0.99108
1541,0.0054209,0.01281086,0.000413,3.99439
1541,0.00542135,0.0128118,0.000415,38.8041
1541,0.00542128,0.01281167,0.000415,15.7105
1542,0.01568079,0.01147804,0.000111,0.0722
1542,0.01567985,0.0114769,0.00011,9.6224
1542,0.01567976,0.01147687,0.00011,2.32864
1542,0.01567955,0.01147684,0.00011,14.6648
1542,0.01568062,0.01147768,0.000111,1.67234
1542,0.01568008,0.01147717,0.000111,20.2553
1542,0.01568008,0.01147718,0.000111,2.83424
1542,0.01569495,0.01148441,0.000106,4.9142
1542,0.01569495,0.0114844,0.000106,0.286021
1542,0.01569495,0.01148438,0.000106,2.84989
1543,0.00420154,0.00526547,9.50E-05,4.3397
1543,0.00416219,0.00527389,9.40E-05,0.6478
1543,0.00413804,0.00527331,8.60E-05,0.07822
1543,0.004138,0.00527362,8.60E-05,0.170453
1543,0.00413793,0.00527419,8.60E-05,25.7915
1543,0.00416219,0.00527389,9.40E-05,0.7773
1543,0.00420171,0.00526571,9.50E-05,0.410346
1543,0.00420205,0.00526601,9.60E-05,27.2847
1544,0.01399104,0.01981393,4.30E-05,4.6182
1544,0.01399136,0.01981423,4.40E-05,0.541207
1544,0.01399233,0.01981324,4.50E-05,32.6048
1544,0.01399245,0.01981319,4.50E-05,21.7358
1545,0.00231157,0.01445719,0.000429,26.688
1545,0.00231182,0.01445758,0.000429,4.10221
1545,0.00231209,0.01445822,0.000429,28.7098
1546,0.009288388,0.00482438,0.000947,4.3397
1546,0.009291066,0.0048261,0.000948,4.9142
1546,0.009291111,0.00482584,0.000948,5.30249
1546,0.009291098,0.00482554,0.000948,17.2486
1546,0.009288258,0.00482407,0.000947,1.1456
1546,0.009288148,0.00482353,0.000947,26.5494
1547,0.00031533,0.017101,3.40E-05,0.8671
1547,0.00031538,0.01710119,3.40E-05,0.824045
1547,0.00031572,0.01710152,3.50E-05,26.871
1548,0.00364018,0.00427956,7.30E-05,4.6182
1548,0.00365481,0.00427667,7.00E-05,4.9142
1548,0.00365482,0.0042769,7.00E-05,0.684141
1548,0.00365486,0.00427719,7.10E-05,21.5885
1548,0.00364002,0.00427975,7.20E-05,1.58056
1548,0.0036397,0.00428004,7.20E-05,26.1144
1549,0.00598647,0.007616,0.000243,3.7309
1549,0.00595405,0.00754173,0.000216,3.9941
1549,0.00595396,0.00754175,0.000216,1.58787
1549,0.00595382,0.00754178,0.000216,17.3751
1549,0.0059864,0.00761555,0.000243,0.863144
1549,0.00598604,0.00761484,0.000243,31.9489
1550,0.01900524,0.00311925,5.60E-05,3.7309
1550,0.01900459,0.00311929,5.70E-05,0.557902
1550,0.01900397,0.00311907,5.90E-05,31.1783
1550,0.01900427,0.00311949,5.90E-05,24.0329
1551,0.00366568,0.01788383,0.000918,3.5354
1551,0.0036723,0.01789123,0.000923,4.9142
1551,0.00367233,0.01789138,0.000923,0.569613
1551,0.00367261,0.01789147,0.000923,17.6688
1551,0.00366576,0.01788367,0.000918,0.944998
1551,0.00366551,0.01788349,0.000919,31.867
1552,0.00311738,0.00883046,0.000664,3.5354
1552,0.00321108,0.00882982,0.000608,3.9941
1552,0.00321122,0.00882967,0.000608,1.54305
1552,0.00321144,0.00882951,0.000608,17.6155
1552,0.00311701,0.00883077,0.000664,0.583334
1552,0.00311629,0.00883118,0.000664,32.2287
1553,0.01137083,0.00828494,0.000644,26.688
1553,0.0113705,0.00828471,0.000644,0.209845
1553,0.01137003,0.00828419,0.000645,32.6022
1554,0.00605518,0.00881511,0.0002,4.3397
1554,0.00598162,0.00880907,0.000225,3.5354
1554,0.00611437,0.00885538,0.000229,4.9142
1554,0.00611433,0.00885554,0.000229,0.0360874
1554,0.00611423,0.00885586,0.000229,18.2023
1554,0.00598161,0.00880907,0.000225,0.7773
1554,0.00605527,0.00881478,0.000201,0.890888
1554,0.00605553,0.00881429,0.0002,26.8041
1555,0.01249029,0.00527299,0.001233,4.3397
1555,0.01255976,0.00518471,0.001368,3.5354
1555,0.01286168,0.00504187,0.001512,4.6182
1555,0.01286171,0.00504194,0.001512,0.18416
1555,0.01286181,0.00504212,0.001512,18.3502
1555,0.01255975,0.00518472,0.001368,0.7773
1555,0.01249056,0.00527289,0.001233,0.134064
1555,0.01249102,0.00527334,0.001233,27.5609
1556,0.00646434,0.00064522,9.30E-05,4.6182
1556,0.00647702,0.00059416,6.00E-05,26.688
1556,0.00647702,0.00059416,6.00E-05,0.4988
1556,0.00646406,0.0006451,9.30E-05,1.06614
1556,0.00646348,0.00064497,9.40E-05,26.6289
1557,0.00323491,0.00211055,5.20E-05,4.3397
1557,0.00324575,0.00210087,4.00E-05,3.5354
1557,0.00333518,0.00224327,0.000202,0.81485
1557,0.00333535,0.00224336,0.000203,1.84559
1557,0.00333547,0.00224355,0.000203,20.4922
1557,0.00324575,0.00210087,4.00E-05,0.7773
1557,0.00323496,0.00211035,5.20E-05,0.932994
1557,0.00323449,0.00210998,5.30E-05,26.762
1558,0.00334005,0.00932772,9.00E-06,4.9142
1558,0.00334018,0.009326885,8.00E-06,1.74062
1558,0.00334032,0.009326494,7.00E-06,2.46357
1558,0.00334011,0.009326158,7.00E-06,1.19675
1558,0.00333994,0.00932596,6.00E-06,1.08678
1558,0.00334036,0.009326012,5.00E-06,1.65997
1558,0.00334107,0.009326201,5.00E-06,2.3556
1558,0.00334168,0.009326653,4.00E-06,0.607457
1558,0.00334187,0.009327301,4.00E-06,1.02924
1558,0.0033419,0.009327943,4.00E-06,1.65844
1558,0.00334173,0.009328512,4.00E-06,2.42071
1558,0.00334164,0.009328792,4.00E-06,1.10974
1558,0.00334171,0.009328441,4.00E-06,0.540948
1558,0.00334154,0.009328436,3.00E-06,0.974247
1558,0.00334119,0.009328315,3.00E-06,2.53774
1558,0.00334149,0.009327963,3.00E-06,0.750689
1558,0.00334161,0.009327821,2.00E-06,1.59547
1558,0.00334171,0.009327895,2.00E-06,1.9866
1558,0.00334171,0.009328172,2.00E-06,0.983477
1558,0.00334165,0.009328522,2.00E-06,0.447423
1558,0.0033416,0.009328852,2.00E-06,1.52725
1558,0.00334159,0.009329121,2.00E-06,0.445856
1558,0.00334139,0.009329262,2.00E-06,0.563767
1558,0.00334142,0.009329365,2.00E-06,0.222538
1558,0.00334157,0.009329438,2.00E-06,1.08128
1558,0.00334161,0.009329524,2.00E-06,0.983945
1558,0.00334142,0.009329487,2.00E-06,0.955787
1558,0.00334126,0.009329635,1.00E-06,0.490572
1558,0.00334124,0.009329853,1.00E-06,1.16364
1558,0.00334135,0.00933004,1.00E-06,2.13817
1558,0.00334142,0.009330134,2.00E-06,0.11378
1558,0.00334153,0.009330193,2.00E-06,0.191254
1558,0.00334168,0.009330243,2.00E-06,0.154774
1558,0.00334185,0.009330208,2.00E-06,0.54746
1558,0.00334209,0.009330053,2.00E-06,16.8602
1560,0.009668602,0.00385717,0.000618,26.688
1560,0.00966885,0.0038571,0.000618,0.285841
1560,0.009668934,0.00385695,0.000619,32.5262
1561,0.00301755,0.00536559,0.000104,0.6126
1561,0.00301133,0.00536714,9.40E-05,3.7309
1561,0.00301146,0.00536707,9.40E-05,0.890879
1561,0.00301163,0.00536697,9.40E-05,21.4536
1561,0.00301799,0.00536576,0.000105,2.09919
1561,0.00301869,0.00536602,0.000105,30.7128
1562,0.01541516,0.009807795,0.000193,4.3397
1562,0.01542906,0.009786228,0.000242,3.9941
1562,0.0154292,0.009786089,0.000241,0.416733
1562,0.01542956,0.009785842,0.000242,23.0545
1562,0.01541519,0.009807845,0.000193,1.83426
1562,0.01541527,0.009807786,0.000194,25.8607
1563,0.00134913,0.010003617,0.000126,4.9142
1563,0.00134998,0.010004215,0.000126,2.38987
1563,0.00135124,0.010004419,0.000124,43.5107
1563,0.00135116,0.010004401,0.000124,8.68527
1564,0.00211691,0.00086206,0.000368,4.6182
1564,0.00227715,0.00082913,0.000403,26.688
